"","country","sex","continent","bc","ratio_neverinunion","n.x","ratio_childless","n.y"
"1","Albania","Men","Europe & North America","set_60s",1,2,1,2
"2","Albania","Women","Europe & North America","set_60s",1,2,1,2
"3","Angola","Men","Africa","set_60s",1,2,1,2
"4","Angola","Women","Africa","set_60s",1,2,1,2
"5","Armenia","Men","FSU","set_60s",1,2,1,2
"6","Armenia","Women","FSU","set_60s",1,2,1,2
"7","Austria","Men","Europe & North America","set_60s",1,2,1,2
"8","Austria","Women","Europe & North America","set_60s",1,2,1,2
"9","Belarus","Men","FSU","set_60s",1,2,1,2
"10","Belarus","Women","FSU","set_60s",1,2,1,2
"11","Belgium","Men","Europe & North America","set_60s",1,2,1,2
"12","Belgium","Women","Europe & North America","set_60s",1,2,1,2
"13","Benin","Men","Africa","set_60s",1,2,1,2
"14","Benin","Women","Africa","set_60s",1,2,1,2
"15","Burundi","Men","Africa","set_60s",1,2,1,2
"16","Burundi","Women","Africa","set_60s",1,2,1,2
"17","Cameroon","Men","Africa","set_60s",1,2,1,2
"18","Cameroon","Women","Africa","set_60s",1,2,1,2
"19","Chad","Men","Africa","set_60s",1,2,1,2
"20","Chad","Women","Africa","set_60s",1,2,1,2
"21","Colombia","Men","Latin America","set_60s",1,2,1,2
"22","Colombia","Women","Latin America","set_60s",1,2,1,2
"23","Croatia","Men","Europe & North America","set_60s",1,2,1,2
"24","Croatia","Women","Europe & North America","set_60s",1,2,1,2
"25","Czechia","Men","Europe & North America","set_60s",1,2,1,2
"26","Czechia","Women","Europe & North America","set_60s",1,2,1,2
"27","Estonia","Men","Europe & North America","set_60s",1,2,1,2
"28","Estonia","Women","Europe & North America","set_60s",1,2,1,2
"29","Ethiopia","Men","Africa","set_60s",1,2,1,2
"30","Ethiopia","Women","Africa","set_60s",1,2,1,2
"31","Finland","Men","Europe & North America","set_60s",1,2,1,2
"32","Finland","Women","Europe & North America","set_60s",1,2,1,2
"33","France","Men","Europe & North America","set_60s",1,2,1,2
"34","France","Women","Europe & North America","set_60s",1,2,1,2
"35","Germany","Men","Europe & North America","set_60s",1,2,1,2
"36","Germany","Women","Europe & North America","set_60s",1,2,1,2
"37","Guinea","Men","Africa","set_60s",1,2,1,2
"38","Guinea","Women","Africa","set_60s",1,2,1,2
"39","Haiti","Men","Latin America","set_60s",1,2,1,2
"40","Haiti","Women","Latin America","set_60s",1,2,1,2
"41","Hungary","Men","Europe & North America","set_60s",1,2,1,2
"42","Hungary","Women","Europe & North America","set_60s",1,2,1,2
"43","India","Men","Asia","set_60s",1,2,1,2
"44","India","Women","Asia","set_60s",1,2,1,2
"45","Ireland","Men","Europe & North America","set_60s",1,2,1,2
"46","Ireland","Women","Europe & North America","set_60s",1,2,1,2
"47","Italy","Men","Europe & North America","set_60s",1,2,1,2
"48","Italy","Women","Europe & North America","set_60s",1,2,1,2
"49","Kazakhstan","Men","FSU","set_60s",1,2,1,2
"50","Kazakhstan","Women","FSU","set_60s",1,2,1,2
"51","Maldives","Men","Asia","set_60s",1,2,1,2
"52","Maldives","Women","Asia","set_60s",1,2,1,2
"53","Moldova","Men","Europe & North America","set_60s",1,2,1,2
"54","Moldova","Women","Europe & North America","set_60s",1,2,1,2
"55","Myanmar","Men","Asia","set_60s",1,2,1,2
"56","Myanmar","Women","Asia","set_60s",1,2,1,2
"57","Nigeria","Men","Africa","set_60s",1,2,1,2
"58","Nigeria","Women","Africa","set_60s",1,2,1,2
"59","Poland","Men","Europe & North America","set_60s",1,2,1,2
"60","Poland","Women","Europe & North America","set_60s",1,2,1,2
"61","Senegal","Men","Africa","set_60s",1,2,1,2
"62","Senegal","Women","Africa","set_60s",1,2,1,2
"63","Serbia","Men","Europe & North America","set_60s",1,2,1,2
"64","Serbia","Women","Europe & North America","set_60s",1,2,1,2
"65","South Africa","Men","Africa","set_60s",1,2,1,2
"66","South Africa","Women","Africa","set_60s",1,2,1,2
"67","Spain","Men","Europe & North America","set_60s",1,2,1,2
"68","Spain","Women","Europe & North America","set_60s",1,2,1,2
"69","Tanzania","Men","Africa","set_60s",1,2,1,2
"70","Tanzania","Women","Africa","set_60s",1,2,1,2
"71","The UK","Men","Europe & North America","set_60s",1,2,1,2
"72","The UK","Women","Europe & North America","set_60s",1,2,1,2
"73","Timor-Leste","Men","Asia","set_60s",1,2,1,2
"74","Timor-Leste","Women","Asia","set_60s",1,2,1,2
"75","Uganda","Men","Africa","set_60s",1,2,1,2
"76","Uganda","Women","Africa","set_60s",1,2,1,2
"77","Zimbabwe","Men","Africa","set_60s",1,2,1,2
"78","Zimbabwe","Women","Africa","set_60s",1,2,1,2
"79","Albania","Men","Europe & North America","ratio_7060",0.758887171561051,2,8.25,2
"80","Albania","Women","Europe & North America","ratio_7060",1.61685823754789,2,1.64864864864865,2
"81","Angola","Men","Africa","ratio_7060",0.963963963963964,2,0.837837837837838,2
"82","Angola","Women","Africa","ratio_7060",1.45205479452055,2,0.871794871794872,2
"83","Armenia","Men","FSU","ratio_7060",0.926829268292683,2,1.29032258064516,2
"84","Armenia","Women","FSU","ratio_7060",0.933333333333333,2,2.2,2
"85","Austria","Men","Europe & North America","ratio_7060",0.912751677852349,2,1.38132295719844,2
"86","Austria","Women","Europe & North America","ratio_7060",1.07373271889401,2,1.32704402515723,2
"87","Belarus","Men","FSU","ratio_7060",1.09132420091324,2,1.23308270676692,2
"88","Belarus","Women","FSU","ratio_7060",0.732594936708861,2,0.900990099009901,2
"89","Belgium","Men","Europe & North America","ratio_7060",1.03692307692308,2,1.14427860696517,2
"90","Belgium","Women","Europe & North America","ratio_7060",1.09716599190283,2,1.14503816793893,2
"91","Benin","Men","Africa","ratio_7060",0.498834498834499,2,0.833333333333333,2
"92","Benin","Women","Africa","ratio_7060",0.874125874125874,2,1.31578947368421,2
"93","Burundi","Men","Africa","ratio_7060",0.906645569620253,2,1.37931034482759,2
"94","Burundi","Women","Africa","ratio_7060",0.694285714285714,2,1.36363636363636,2
"95","Cameroon","Men","Africa","ratio_7060",0.710144927536232,2,1.2,2
"96","Cameroon","Women","Africa","ratio_7060",1.92792792792793,2,2.08,2
